A�o;Denominaci�n de la Zona de Ba�o y Puntos de Muestreo;Localidad;Municipio;Provincia;N� de semana/valoraci�n de la aptitud - An�lisis Previo;N� de semana/valoraci�n de la aptitud - An�lisis Previo 23-24;N� de semana/valoraci�n de la aptitud - 24;N� de semana/valoraci�n de la aptitud - 25;N� de semana/valoraci�n de la aptitud - 26;N� de semana/valoraci�n de la aptitud - 27;N� de semana/valoraci�n de la aptitud - 28;N� de semana/valoraci�n de la aptitud - 29;N� de semana/valoraci�n de la aptitud - 30;N� de semana/valoraci�n de la aptitud - 31;N� de semana/valoraci�n de la aptitud - 32;N� de semana/valoraci�n de la aptitud - 33;N� de semana/valoraci�n de la aptitud - 34;N� de semana/valoraci�n de la aptitud - 35;N� de semana/valoraci�n de la aptitud - 36;N� de semana/valoraci�n de la aptitud - 37;N� de semana/valoraci�n de la aptitud - 38;N� de semana/valoraci�n de la aptitud - 39;N� de semana/valoraci�n de la aptitud - 40;N� de semana/valoraci�n de la aptitud - 41;N� Muestras realizadas;N� Inspecciones visuales;Calificaci�n
2018;GARGANTA DE LOS CABALLEROS NAVALONGUILLA PM1;Navalguijo;Navalonguilla;�vila;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Suficiente
2018;ARROYO CIMORRO NAVALACRUZ PM1;Navalacruz;Navalacruz;�vila;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Insuficiente
2018;R�O TORMES HORCAJADA (LA) PM1;Encinares;Horcajada (La);�vila;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Insuficiente
2018;EMBALSE EBRO ARIJA PM1;Arija;Arija;Burgos;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2018;R�O �RBIGO LLAMAS DE LA RIBERA  PM1;Llamas de la Ribera;Llamas de la Ribera;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Insuficiente
2018;R�O �RBIGO LLAMAS DE LA RIBERA 02 PM1;Quintanilla de Sollamas;Llamas de la Ribera;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Suficiente
2018;R�O �RBIGO CIMANES DEL TEJAR 02 PM1;Cimanes del Tejar;Cimanes del Tejar;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2018;LAGO CARUCEDO CARUCEDO PM1;Carucedo;Carucedo;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2018;R�O BOEZA IG�E�A PM1;Ig�e�a;Ig�e�a;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2018;R�O C�A VEGA DE ESPINAREDA PM1 (Escalera Playa);Vega de Espinareda;Vega de Espinareda;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2018;R�O C�A VEGA DE ESPINAREDA PM2 (Vaso Fluvial);Vega de Espinareda;Vega de Espinareda;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2018;R�O ANCARES VEGA DE ESPINAREDA PM1 (Compuerta);San Martin de Moreda;Vega de Espinareda;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2018;RIO ORBIGO CIMANES DEL TEJAR 03;Alcoba de la Ribera;Cimanes del Tejar;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Sin Calificar
2018;RIO CUA CACABELOS;Cacabelos;Cacabelos;Le�n;;A;;A;A;A;N;N;A;A;A;A;A;A;A;A;;;;;8;8;Insuficiente
2018;R�O ANCARES VEGA DE ESPINAREDA PM2 (Vaso Fluvial);San Martin de Moreda;Vega de Espinareda;Le�n;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2018;EMBALSE AGUILAR DE CAMPOO AGUILAR DE CAMPOO PM1;Aguilar de Campoo;Aguilar de Campoo;Palencia;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2018;EMBALSE DE RUESGA CERVERA DE PISUERGA PM1;Ruesga;Cervera de Pisuerga;Palencia;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2018;EMBALSE LINARES DEL ARROYO MADERUELO PM1 (Playa);Maderuelo;Maderuelo;Segovia;;A;;A;A;A;A;N;A;N;A;A;A;A;A;A;;;;;15;15;Suficiente
2018;EMBALSE CUERDA DEL POZO VINUESA PM1;Vinuesa;Vinuesa;Soria;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2018;EMBALSE CUERDA DEL POZO SORIA PM1 (Cuerda del Pozo);Soria;Soria;Soria;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2018;EMBALSE CUERDA DEL POZO SORIA PM2 (Cuerda Caba�as);Soria;Soria;Soria;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2018;EMBALSE CUERDA DEL POZO CIDONES PM1;Herreros;Cidones;Soria;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Excelente
2018;R�O DUERO SAN ESTEBAN DE GORMAZ PM1;San Esteban de Gormaz;San Esteban de Gormaz;Soria;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;9;9;Buena
2018;R�O PISUERGA VALLADOLID PM1 (Playa Moreras);Valladolid;Valladolid;Valladolid;;N;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Insuficiente
2018;LAGO SANABRIA GALENDE PM1(Playa Grande);Galende;Galende;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2018;LAGO SANABRIA GALENDE PM2 (Playa los Enanos);Galende;Galende;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2018;LAGO SANABRIA GALENDE PM3 (Playa Folgoso);Galende;Galende;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2018;LAGO SANABRIA GALENDE PM4 (Playa Chica);Galende;Galende;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2018;R�O TERA CAMARZANA DE TERA PM1;Camarzana de Tera;Camarzana de Tera;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
2018;EMBALSE VALPARAISO VILLARDECIERVOS PM1;Villardeciervos;Villardeciervos;Zamora;;A;;A;A;A;A;A;A;A;A;A;A;A;A;A;;;;;10;10;Excelente
